"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"72","A","C","BC","B","BC","A","BC","C","D","C","AB","B","BC","AB","D","HighRisk"
"43","A","D","BC","A","B","A","AB","B","D","BC","AB","AB","C","B","BC","HighRisk"
"61","A","C","A","AB","AB","A","A","BC","B","AB","AB","AB","BC","B","BC","HighRisk"
"53","A","C","D","B","BC","A","BC","C","D","D","AB","B","D","BC","D","HighRisk"
"192","A","B","AB","A","AB","A","A","AB","B","BC","B","A","B","A","AB","LowRisk"
"167","A","B","A","B","AB","A","A","A","A","A","A","AB","B","A","AB","LowRisk"
"145","A","AB","A","AB","AB","A","AB","A","A","A","AB","A","BC","AB","A","LowRisk"
"111","A","B","A","A","A","A","A","BC","AB","A","A","AB","BC","AB","BC","LowRisk"
"20","AB","C","A","B","B","A","B","C","BC","B","AB","C","C","AB","C","HighRisk"
"185","A","AB","A","A","AB","A","A","AB","AB","A","AB","A","B","AB","AB","LowRisk"
"3","A","C","BC","B","B","B","AB","C","C","D","AB","C","C","BC","D","HighRisk"
"188","A","A","A","A","A","A","A","A","AB","AB","A","AB","AB","A","A","LowRisk"
"28","A","AB","A","B","AB","A","A","B","A","A","A","A","BC","A","BC","HighRisk"
"144","A","BC","B","B","BC","A","AB","AB","C","AB","AB","AB","C","AB","AB","LowRisk"
"2","B","BC","B","B","B","A","AB","B","BC","B","A","AB","D","A","C","HighRisk"
"88","A","C","BC","A","B","AB","A","C","D","BC","D","AB","AB","AB","C","HighRisk"
"75","A","B","A","A","A","A","B","BC","C","BC","BC","A","AB","A","AB","HighRisk"
"22","B","C","BC","B","C","A","BC","D","D","C","B","C","D","BC","D","HighRisk"
"141","A","AB","A","A","B","A","AB","A","AB","A","A","A","AB","A","A","LowRisk"
"54","A","C","C","BC","B","A","BC","D","D","BC","B","BC","C","B","D","HighRisk"
