"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"24","A","B","A","A","B","B","AB","AB","A","A","A","AB","B","A","B","LowRisk"
"50","A","D","C","D","B","B","C","D","D","C","AB","B","E","B","D","MediumRisk"
"47","A","C","B","AB","AB","A","B","AB","C","C","AB","A","C","B","BC","MediumRisk"
"20","A","B","A","A","BC","B","AB","A","B","A","AB","AB","BC","B","AB","LowRisk"
"44","A","C","AB","AB","B","A","A","BC","A","B","AB","B","BC","B","D","MediumRisk"
