"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"191","A","AB","AB","A","A","A","A","A","AB","A","A","A","AB","A","A","LowRisk"
"119","A","AB","A","A","B","A","A","A","A","AB","A","AB","C","A","B","LowRisk"
"78","A","BC","B","A","B","B","B","C","D","C","D","B","A","AB","B","HighRisk"
"177","A","B","AB","AB","AB","A","AB","B","C","A","AB","AB","C","A","BC","LowRisk"
"87","A","B","AB","A","AB","AB","B","B","BC","B","C","A","B","AB","B","HighRisk"
"148","A","AB","A","A","BC","A","AB","AB","AB","AB","A","AB","BC","A","B","LowRisk"
"131","A","BC","A","B","B","B","AB","BC","BC","AB","A","B","B","AB","BC","LowRisk"
"164","A","AB","B","AB","AB","A","AB","A","BC","A","A","A","B","AB","A","LowRisk"
"38","A","C","B","B","B","A","B","AB","D","C","B","AB","D","B","C","HighRisk"
"34","A","BC","BC","A","BC","A","B","BC","E","A","AB","B","D","BC","D","HighRisk"
"129","A","C","A","A","B","B","AB","B","B","A","AB","A","C","A","B","LowRisk"
"115","A","C","B","C","B","A","BC","D","C","C","AB","BC","D","BC","D","LowRisk"
"179","A","BC","AB","A","AB","A","A","B","AB","AB","AB","A","B","A","C","LowRisk"
"31","A","C","A","AB","C","B","B","B","AB","BC","A","B","BC","AB","BC","HighRisk"
"118","A","D","BC","B","AB","A","C","D","D","D","B","C","E","BC","D","LowRisk"
"151","AB","B","A","AB","B","A","A","B","AB","A","A","A","B","A","B","LowRisk"
"134","AB","AB","A","A","BC","A","AB","A","AB","A","AB","AB","BC","BC","A","LowRisk"
"15","A","D","C","BC","BC","B","D","D","D","C","B","C","D","C","D","HighRisk"
"62","A","C","BC","BC","AB","A","BC","C","C","C","B","BC","C","B","D","HighRisk"
