"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"14","A","B","A","B","AB","A","B","B","B","C","AB","A","BC","BC","B","HighRisk"
"29","A","C","AB","AB","AB","A","AB","AB","B","B","A","A","C","AB","BC","HighRisk"
"161","A","C","B","B","B","A","AB","C","C","AB","AB","B","C","B","C","LowRisk"
"48","A","C","BC","A","B","A","AB","D","D","D","B","B","D","AB","D","HighRisk"
"90","A","BC","AB","A","B","B","BC","C","C","BC","D","A","A","A","B","HighRisk"
"12","A","C","AB","AB","B","A","A","BC","A","B","AB","B","BC","B","D","HighRisk"
"168","A","BC","B","A","AB","A","AB","B","B","A","A","A","BC","AB","AB","LowRisk"
"109","A","AB","A","A","AB","A","B","A","AB","A","A","A","B","A","B","LowRisk"
"98","A","B","AB","A","B","AB","A","C","D","C","C","A","B","A","A","HighRisk"
"126","A","AB","A","B","B","B","A","A","A","A","AB","A","AB","AB","A","LowRisk"
"182","A","B","A","A","A","A","AB","AB","AB","A","AB","A","B","A","BC","LowRisk"
"117","AB","AB","A","A","B","A","AB","A","AB","B","AB","B","B","A","B","LowRisk"
"69","A","B","A","AB","AB","B","AB","B","B","AB","AB","A","BC","A","C","HighRisk"
"36","A","B","AB","B","AB","A","AB","A","C","A","B","A","B","BC","B","HighRisk"
"68","B","BC","AB","A","B","B","B","C","BC","D","AB","B","C","A","D","HighRisk"
"33","A","BC","A","A","B","A","AB","BC","BC","C","AB","BC","C","AB","D","HighRisk"
"107","AB","AB","B","AB","B","A","B","A","B","A","A","A","AB","A","A","LowRisk"
"184","A","AB","AB","A","AB","A","AB","B","BC","A","B","A","B","AB","B","LowRisk"
"10","A","C","AB","B","AB","A","AB","BC","D","AB","B","B","C","AB","C","HighRisk"
