"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"52","A","C","A","A","A","A","AB","BC","B","B","AB","B","BC","B","BC","HighRisk"
"91","A","BC","B","B","AB","B","BC","C","D","BC","D","B","A","A","B","HighRisk"
"13","A","B","B","B","B","B","B","A","A","A","A","A","A","A","A","HighRisk"
"137","A","AB","AB","A","BC","A","AB","A","AB","A","AB","A","C","A","AB","LowRisk"
"176","A","B","A","AB","AB","A","A","BC","B","A","AB","AB","BC","AB","BC","LowRisk"
"108","A","AB","A","A","A","A","A","AB","B","AB","AB","A","BC","A","B","LowRisk"
"186","A","C","C","A","B","A","BC","C","D","C","B","AB","BC","A","D","LowRisk"
"106","A","AB","AB","AB","B","A","AB","AB","AB","A","AB","A","B","AB","B","LowRisk"
"139","A","AB","A","A","A","A","A","A","A","A","A","A","AB","A","A","LowRisk"
"102","A","B","AB","AB","AB","A","AB","B","AB","A","AB","AB","BC","AB","C","LowRisk"
"56","A","B","AB","B","A","A","AB","AB","B","AB","A","A","B","B","BC","HighRisk"
"96","A","BC","A","A","B","B","BC","C","C","BC","C","AB","BC","A","B","HighRisk"
"79","A","D","AB","A","AB","B","C","C","C","BC","BC","A","AB","AB","B","HighRisk"
"89","A","C","B","A","AB","B","C","C","D","C","D","A","B","AB","D","HighRisk"
"1","A","C","A","A","A","A","A","BC","BC","C","A","AB","C","AB","BC","HighRisk"
"58","A","C","BC","B","AB","A","B","C","D","BC","AB","BC","C","B","C","HighRisk"
"27","A","D","AB","A","BC","A","B","E","D","D","A","B","D","BC","D","HighRisk"
"46","A","C","AB","B","AB","A","A","C","D","BC","AB","AB","C","A","D","HighRisk"
"73","A","BC","B","A","B","A","C","B","D","BC","C","AB","AB","AB","C","HighRisk"
"42","A","C","AB","A","AB","A","A","C","D","C","B","B","BC","AB","BC","HighRisk"
