"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"219","A","BC","A","AB","B","A","A","B","AB","AB","AB","A","AB","A","B","LowRisk"
"258","A","C","B","B","B","A","AB","C","C","AB","AB","B","C","B","C","LowRisk"
"31","A","C","A","AB","C","B","B","B","AB","BC","A","B","BC","AB","BC","HighRisk"
"193","A","C","BC","B","B","B","AB","C","C","D","AB","C","C","BC","D","HighRisk"
"277","A","AB","A","A","A","A","A","A","A","A","AB","A","A","A","A","LowRisk"
"372","A","BC","A","A","A","A","B","C","BC","BC","C","A","A","AB","A","LowRisk"
"302","A","B","A","A","A","A","A","B","B","A","AB","A","BC","A","BC","LowRisk"
"272","A","B","AB","A","B","A","AB","B","BC","A","AB","A","B","A","A","LowRisk"
"26","A","AB","AB","A","A","A","AB","BC","AB","C","AB","B","BC","AB","B","HighRisk"
"94","A","D","BC","B","B","A","BC","C","D","C","D","A","B","AB","BC","HighRisk"
"179","A","C","B","BC","B","A","B","BC","D","B","A","AB","BC","BC","C","HighRisk"
"106","A","D","C","D","B","B","C","D","D","C","AB","B","E","B","D","HighRisk"
"58","A","C","BC","B","AB","A","B","C","D","BC","AB","BC","C","B","C","HighRisk"
"370","A","B","A","A","A","A","A","AB","BC","BC","C","A","A","A","B","LowRisk"
"138","A","C","AB","AB","AB","A","AB","AB","B","B","A","A","C","AB","BC","HighRisk"
"332","A","BC","AB","A","AB","AB","C","C","C","BC","D","A","AB","AB","AB","LowRisk"
"37","A","D","BC","B","B","A","B","BC","D","BC","BC","B","C","BC","D","HighRisk"
"154","A","C","B","B","B","B","B","B","C","AB","AB","B","C","B","C","HighRisk"
"229","A","B","BC","B","B","B","B","A","B","A","AB","AB","BC","B","A","LowRisk"
"140","A","C","C","BC","B","A","BC","D","D","BC","B","BC","C","B","D","HighRisk"
"73","A","BC","B","A","B","A","C","B","D","BC","C","AB","AB","AB","C","HighRisk"
"107","A","AB","A","B","AB","A","A","B","A","A","A","A","BC","A","BC","HighRisk"
"23","A","C","AB","B","AB","A","AB","C","C","C","A","B","D","AB","C","HighRisk"
"361","A","BC","A","A","A","A","A","AB","AB","B","C","A","B","A","B","LowRisk"
"63","A","BC","B","A","AB","A","B","C","BC","BC","AB","B","BC","AB","C","HighRisk"
"357","A","AB","AB","A","AB","A","AB","AB","B","B","B","A","AB","AB","AB","LowRisk"
"225","A","AB","A","A","AB","A","A","B","A","A","A","A","BC","A","AB","LowRisk"
"131","B","BC","AB","A","B","B","B","C","BC","D","AB","B","C","A","D","HighRisk"
"180","A","AB","A","B","B","C","AB","C","AB","BC","BC","B","B","A","BC","HighRisk"
"130","A","D","AB","A","AB","B","C","C","C","BC","BC","A","AB","AB","B","HighRisk"
"165","A","C","AB","AB","B","A","A","BC","A","B","AB","B","BC","B","D","HighRisk"
"136","A","B","C","B","AB","AB","D","C","D","C","D","AB","AB","AB","D","HighRisk"
"281","A","AB","AB","A","AB","A","AB","B","BC","A","B","A","B","AB","B","LowRisk"
"334","A","BC","A","A","AB","A","AB","BC","D","C","C","A","AB","AB","BC","LowRisk"
"358","A","A","A","A","A","A","AB","AB","A","A","BC","A","A","A","A","LowRisk"
"61","A","C","A","AB","AB","A","A","BC","B","AB","AB","AB","BC","B","BC","HighRisk"
"362","A","BC","A","A","BC","A","B","C","BC","C","BC","A","AB","AB","BC","LowRisk"
"317","A","B","A","A","A","A","AB","A","A","A","AB","A","BC","A","B","LowRisk"
"224","A","AB","A","A","A","A","A","A","A","A","AB","A","AB","A","B","LowRisk"
