"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"94","A","D","BC","B","B","A","BC","C","D","C","D","A","B","AB","BC","HighRisk"
"95","A","C","AB","A","AB","A","C","BC","C","C","D","AB","B","AB","BC","HighRisk"
"97","AB","E","B","A","B","C","C","D","E","D","D","AB","BC","B","C","HighRisk"
"152","A","BC","B","B","AB","A","A","BC","B","AB","AB","B","B","B","BC","LowRisk"
"156","A","BC","A","A","A","A","AB","B","AB","BC","B","AB","C","A","C","LowRisk"
"17","A","C","AB","C","AB","A","AB","BC","C","C","A","B","D","B","D","HighRisk"
"121","A","AB","A","A","AB","A","AB","A","A","AB","AB","B","B","A","B","LowRisk"
"165","AB","AB","A","A","AB","A","A","A","A","A","A","AB","AB","A","A","LowRisk"
"11","A","C","C","BC","B","B","AB","B","BC","B","A","B","D","BC","BC","HighRisk"
"146","AB","B","AB","A","BC","A","B","B","B","AB","AB","B","C","AB","A","LowRisk"
"99","A","AB","A","A","B","B","AB","AB","A","A","AB","A","B","A","A","LowRisk"
"47","A","B","AB","AB","AB","A","A","B","BC","A","AB","A","BC","A","D","HighRisk"
"41","A","C","A","AB","B","A","B","A","C","AB","AB","A","BC","A","D","HighRisk"
"132","A","B","BC","B","B","B","B","A","B","A","AB","AB","BC","B","A","LowRisk"
"142","A","BC","AB","A","AB","A","A","AB","B","A","AB","B","BC","AB","B","LowRisk"
"67","A","BC","AB","A","AB","A","B","BC","BC","BC","AB","AB","C","AB","D","HighRisk"
"128","A","AB","A","A","AB","A","A","B","A","A","A","A","BC","A","AB","LowRisk"
"66","A","BC","A","B","A","A","AB","BC","D","B","AB","A","C","A","D","HighRisk"
"172","A","B","A","AB","AB","B","A","AB","A","A","AB","A","BC","A","B","LowRisk"
