"","AGB100","FIS100","IPB107","IPB108","IPB111","IPB112","KPM130","MAT100","BIO100","EKO100","IPB100","IPB106","KIM101","KOM201","MAT103","CLASS"
"156","A","C","B","BC","B","A","B","BC","D","B","A","AB","BC","BC","C","MediumRisk"
"32","A","B","B","B","B","B","B","A","A","A","A","A","A","A","A","MediumRisk"
"25","A","C","B","C","B","A","BC","D","C","C","AB","BC","D","BC","D","LowRisk"
"173","A","AB","B","A","A","A","AB","B","BC","BC","BC","B","C","A","BC","LowRisk"
"293","A","B","AB","A","B","AB","A","C","D","C","C","A","B","A","A","MediumRisk"
"41","A","BC","A","AB","B","A","A","B","AB","AB","AB","A","AB","A","B","LowRisk"
"21","AB","A","A","A","B","A","A","A","A","A","A","A","A","A","A","LowRisk"
"18","A","B","A","A","A","A","A","BC","AB","A","A","AB","BC","AB","BC","LowRisk"
"278","A","BC","B","A","AB","AB","B","BC","BC","B","C","A","AB","B","A","LowRisk"
"4","A","AB","A","A","B","B","AB","AB","A","A","AB","A","B","A","A","LowRisk"
"208","A","BC","B","A","B","A","C","B","D","BC","C","AB","AB","AB","C","MediumRisk"
"149","A","B","B","AB","B","A","A","B","A","A","A","A","BC","AB","BC","LowRisk"
"87","A","BC","AB","A","AB","A","B","AB","B","BC","A","AB","BC","AB","AB","LowRisk"
"246","A","B","B","B","A","A","C","BC","C","B","C","A","A","A","A","MediumRisk"
"154","A","C","C","BC","B","A","BC","D","D","BC","B","BC","C","B","D","MediumRisk"
"255","A","BC","A","A","A","A","A","AB","AB","B","C","A","B","A","B","LowRisk"
"201","A","C","BC","B","BC","A","BC","C","D","C","AB","B","BC","AB","D","MediumRisk"
"242","A","B","C","B","AB","AB","D","C","D","C","D","AB","AB","AB","D","MediumRisk"
"221","A","B","AB","A","AB","A","A","BC","D","C","BC","A","AB","A","AB","LowRisk"
"111","AB","C","A","D","AB","A","AB","B","B","BC","A","B","C","A","C","LowRisk"
"203","A","AB","AB","A","B","A","AB","B","D","BC","AB","AB","C","B","D","LowRisk"
"102","A","AB","AB","B","BC","A","B","AB","AB","A","AB","A","BC","AB","AB","LowRisk"
"253","A","C","BC","A","B","AB","A","C","D","BC","D","AB","AB","AB","C","HighRisk"
"270","A","BC","A","A","A","A","BC","AB","B","B","C","A","AB","AB","B","LowRisk"
"263","A","C","C","A","AB","A","BC","BC","D","BC","D","AB","A","AB","C","MediumRisk"
"264","A","A","AB","B","AB","A","AB","AB","AB","A","A","A","B","AB","A","LowRisk"
"74","A","AB","A","AB","AB","A","AB","A","A","A","AB","A","BC","AB","A","LowRisk"
"34","A","B","A","B","AB","A","B","B","B","C","AB","A","BC","BC","B","MediumRisk"
"282","A","A","A","A","B","A","B","AB","B","BC","A","A","A","A","AB","LowRisk"
