"","KOM203","KOM206","KOM311","CLASS"
"145","B","BC","C","CUKUP"
"6","AB","BC","A","BAIK"
"50","AB","AB","B","BAIK"
"90","A","A","BC","BAIK"
"14","B","BC","BC","BAIK"
"144","A","AB","BC","CUKUP"
"23","A","A","B","BAIK"
"111","B","D","C","CUKUP"
"81","AB","B","B","BAIK"
"95","C","D","B","CUKUP"
"136","A","A","B","CUKUP"
"153","AB","C","AB","CUKUP"
"10","A","AB","B","BAIK"
"131","AB","BC","B","CUKUP"
"118","B","B","B","CUKUP"
"137","AB","BC","B","CUKUP"
"133","A","B","A","CUKUP"
