"","MAT103","MAT217","CLASS"
"81","BC","BC","CUKUP"
"8","AB","B","CUKUP"
"82","A","C","CUKUP"
"91","D","D","CUKUP"
"60","A","A","BAIK"
"37","A","A","CUKUP"
"46","D","D","CUKUP"
"69","A","B","CUKUP"
"44","BC","C","CUKUP"
"92","B","BC","CUKUP"
"48","AB","AB","CUKUP"
