"","KOM202","KOM331","CLASS"
"74","BC","C","CUKUP"
"14","A","BC","CUKUP"
"41","A","AB","BAIK"
"63","B","D","CUKUP"
"40","AB","AB","BAIK"
"96","BC","AB","BAIK"
"33","A","AB","CUKUP"
"77","B","AB","CUKUP"
"75","A","A","BAIK"
"21","A","C","CUKUP"
"42","AB","A","BAIK"
