"","MAT100","MAT221","CLASS"
"82","BC","BC","CUKUP"
"33","A","B","BAIK"
"122","AB","BC","CUKUP"
"121","BC","BC","CUKUP"
"67","B","C","BAIK"
"2","A","B","BAIK"
"128","AB","BC","CUKUP"
"76","E","D","CUKUP"
"100","B","BC","CUKUP"
"109","A","AB","CUKUP"
"46","A","BC","BAIK"
"57","A","BC","BAIK"
"24","A","B","BAIK"
