"","KOM206","KOM311","CLASS"
"172","B","AB","CUKUP"
"80","B","B","BAIK"
"15","BC","B","BAIK"
"104","AB","A","CUKUP"
"182","C","B","CUKUP"
"40","BC","B","BAIK"
"183","B","B","CUKUP"
"89","B","C","BAIK"
"61","B","B","BAIK"
"20","B","B","BAIK"
"174","C","AB","CUKUP"
"62","BC","B","BAIK"
"37","B","B","BAIK"
"73","BC","B","BAIK"
"65","BC","A","BAIK"
"140","BC","B","CUKUP"
"142","BC","B","CUKUP"
"125","B","BC","CUKUP"
"116","C","A","CUKUP"
