"","MAT103","MAT217","CLASS"
"108","C","C","CUKUP"
"2","D","BC","CUKUP"
"26","A","A","CUKUP"
"28","B","A","CUKUP"
"56","AB","B","CUKUP"
"36","B","D","CUKUP"
"27","C","C","CUKUP"
"4","D","D","CUKUP"
"7","D","BC","CUKUP"
"54","C","C","CUKUP"
"106","B","BC","CUKUP"
