"","MAT103","MAT217","CLASS"
"112","C","C","CUKUP"
"26","A","B","BAIK"
"43","B","C","BAIK"
"72","A","A","BAIK"
"178","AB","BC","CUKUP"
"186","C","C","CUKUP"
"135","C","C","CUKUP"
"143","AB","B","CUKUP"
"64","AB","B","BAIK"
"89","B","C","BAIK"
"119","B","BC","CUKUP"
"11","A","AB","BAIK"
"24","A","A","BAIK"
"124","D","D","CUKUP"
"122","A","A","CUKUP"
"81","A","A","BAIK"
"91","A","A","BAIK"
"79","B","C","BAIK"
"40","B","C","BAIK"
