"","KOM202","KOM331","CLASS"
"58","AB","BC","CUKUP"
"91","B","AB","CUKUP"
"89","A","BC","CUKUP"
"85","B","AB","CUKUP"
"56","B","C","CUKUP"
"93","BC","D","CUKUP"
"46","A","B","BAIK"
"88","B","C","CUKUP"
"12","B","B","BAIK"
"72","A","AB","CUKUP"
