"","KOM202","KOM331","CLASS"
"22","A","AB","BAIK"
"27","BC","C","CUKUP"
"83","BC","C","CUKUP"
"38","A","BC","BAIK"
"37","B","A","BAIK"
"88","A","BC","BAIK"
"6","A","A","BAIK"
"64","BC","BC","CUKUP"
"47","A","AB","BAIK"
"25","B","BC","CUKUP"
"62","BC","BC","CUKUP"
