"","MAT103","MAT217","CLASS"
"109","BC","C","CUKUP"
"80","A","B","BAIK"
"146","C","BC","CUKUP"
"184","B","BC","CUKUP"
"45","A","A","BAIK"
"97","D","D","CUKUP"
"176","A","B","CUKUP"
"127","A","A","CUKUP"
"102","B","B","CUKUP"
"182","BC","BC","CUKUP"
"107","B","B","CUKUP"
"113","B","A","CUKUP"
"160","B","B","CUKUP"
"158","B","B","CUKUP"
"57","A","AB","BAIK"
"76","B","AB","BAIK"
"88","AB","B","BAIK"
"177","A","AB","CUKUP"
"15","A","A","BAIK"
