"","KOM202","KOM207","KOM321","CLASS"
"73","AB","A","BC","CUKUP"
"13","A","A","BC","CUKUP"
"76","C","AB","C","CUKUP"
"30","AB","B","BC","CUKUP"
"1","B","A","C","CUKUP"
"24","C","AB","C","CUKUP"
"29","B","B","BC","CUKUP"
"61","BC","BC","D","CUKUP"
"66","A","A","B","BAIK"
