"","MAT103","MAT217","CLASS"
"42","A","B","BAIK"
"105","B","AB","CUKUP"
"140","AB","B","CUKUP"
"123","B","BC","CUKUP"
"100","AB","B","CUKUP"
"147","A","B","CUKUP"
"137","A","B","CUKUP"
"4","B","C","BAIK"
"68","B","AB","BAIK"
"10","A","A","BAIK"
"141","A","AB","CUKUP"
"162","D","D","CUKUP"
"95","D","BC","CUKUP"
"148","A","AB","CUKUP"
"101","B","BC","CUKUP"
"115","BC","C","CUKUP"
"87","C","B","BAIK"
"129","A","A","CUKUP"
"152","A","B","CUKUP"
