"","MAT103","MAT217","CLASS"
"98","A","AB","CUKUP"
"89","B","BC","CUKUP"
"105","B","B","CUKUP"
"43","A","A","CUKUP"
"87","C","BC","CUKUP"
"41","A","AB","CUKUP"
"65","A","AB","CUKUP"
"17","D","D","CUKUP"
"59","AB","B","CUKUP"
"101","AB","AB","CUKUP"
"88","B","BC","CUKUP"
