"","KOM203","KOM206","KOM311","CLASS"
"80","B","B","A","BAIK"
"79","A","AB","C","BAIK"
"77","BC","C","BC","BAIK"
"42","A","B","A","BAIK"
"155","A","A","AB","CUKUP"
"59","A","A","A","BAIK"
"66","AB","AB","B","BAIK"
"1","B","A","B","BAIK"
"43","A","A","B","BAIK"
"149","A","A","A","CUKUP"
"34","A","A","BC","BAIK"
"54","A","AB","AB","BAIK"
"116","B","BC","BC","CUKUP"
"152","B","C","B","CUKUP"
"21","A","A","B","BAIK"
"56","A","A","B","BAIK"
