"","MAT103","MAT217","CLASS"
"180","AB","AB","CUKUP"
"170","B","BC","CUKUP"
"134","A","B","CUKUP"
"25","A","A","BAIK"
"37","A","B","BAIK"
"36","A","A","BAIK"
"150","B","BC","CUKUP"
"3","A","B","BAIK"
"110","D","D","CUKUP"
"98","A","A","CUKUP"
"139","A","B","CUKUP"
"96","C","D","CUKUP"
"18","B","C","BAIK"
"90","C","B","BAIK"
"114","C","BC","CUKUP"
"49","AB","B","BAIK"
"92","A","A","BAIK"
"155","BC","BC","CUKUP"
