"","KOM206","KOM311","CLASS"
"154","C","C","CUKUP"
"119","C","C","CUKUP"
"109","B","BC","CUKUP"
"169","BC","BC","CUKUP"
"111","B","C","CUKUP"
"171","C","BC","CUKUP"
"91","B","B","BAIK"
"186","C","C","CUKUP"
"48","BC","B","BAIK"
"24","B","B","BAIK"
"157","BC","B","CUKUP"
"146","B","C","CUKUP"
"168","B","BC","CUKUP"
"127","C","B","CUKUP"
"4","B","C","BAIK"
"76","B","B","BAIK"
"189","BC","B","CUKUP"
"34","B","C","BAIK"
"49","AB","A","BAIK"
