"","KOM206","KOM311","CLASS"
"11","B","B","BAIK"
"42","BC","B","BAIK"
"72","B","C","BAIK"
"90","A","B","BAIK"
"30","BC","B","BAIK"
"107","B","D","CUKUP"
"148","A","B","CUKUP"
"152","AB","B","CUKUP"
"16","BC","B","BAIK"
"117","D","C","CUKUP"
"124","C","B","CUKUP"
"82","B","B","BAIK"
"6","BC","A","BAIK"
"10","A","AB","BAIK"
"74","B","B","BAIK"
"144","A","A","CUKUP"
"143","B","AB","CUKUP"
"114","C","B","CUKUP"
"141","B","B","CUKUP"
