"","KOM203","KOM206","KOM311","CLASS"
"7","AB","A","C","BAIK"
"164","AB","B","A","CUKUP"
"139","A","BC","C","CUKUP"
"163","B","AB","B","CUKUP"
"100","A","AB","AB","CUKUP"
"91","A","A","B","BAIK"
"157","B","BC","B","CUKUP"
"92","B","BC","B","CUKUP"
"99","A","AB","A","CUKUP"
"76","A","AB","C","BAIK"
"82","AB","AB","BC","BAIK"
"40","B","A","B","BAIK"
"20","A","AB","AB","BAIK"
"130","B","AB","B","CUKUP"
"121","AB","A","A","CUKUP"
"140","C","B","C","CUKUP"
