"","MAT103","MAT217","CLASS"
"86","B","AB","BAIK"
"58","B","AB","BAIK"
"185","BC","A","CUKUP"
"69","B","AB","BAIK"
"108","C","C","CUKUP"
"14","AB","B","BAIK"
"17","A","A","BAIK"
"38","B","AB","BAIK"
"183","B","B","CUKUP"
"19","A","A","BAIK"
"117","D","C","CUKUP"
"33","A","A","BAIK"
"167","C","C","CUKUP"
"99","D","BC","CUKUP"
"151","B","C","CUKUP"
"31","B","AB","BAIK"
"55","C","B","BAIK"
"164","A","C","CUKUP"
"181","BC","C","CUKUP"
