"","KOM202","KOM331","CLASS"
"45","BC","BC","BAIK"
"84","A","BC","CUKUP"
"69","BC","D","CUKUP"
"18","A","AB","BAIK"
"31","B","B","BAIK"
"38","A","A","BAIK"
"74","C","C","CUKUP"
"65","BC","C","CUKUP"
"62","C","D","CUKUP"
"73","C","BC","CUKUP"
"61","A","BC","CUKUP"
