"","MAT103","MAT217","CLASS"
"172","D","D","CUKUP"
"63","A","AB","BAIK"
"60","AB","B","BAIK"
"168","C","BC","CUKUP"
"82","C","B","BAIK"
"161","B","B","CUKUP"
"173","B","BC","CUKUP"
"5","B","AB","BAIK"
"163","BC","BC","CUKUP"
"28","A","A","BAIK"
"29","A","B","BAIK"
"65","A","A","BAIK"
"159","BC","B","CUKUP"
"165","BC","BC","CUKUP"
"35","C","B","BAIK"
"41","A","B","BAIK"
"128","BC","C","CUKUP"
"67","A","A","BAIK"
