"","MAT100","MAT221","CLASS"
"39","A","BC","BAIK"
"105","A","BC","CUKUP"
"54","A","A","BAIK"
"116","A","B","CUKUP"
"123","A","BC","CUKUP"
"6","AB","BC","BAIK"
"68","BC","BC","CUKUP"
"114","A","B","CUKUP"
"70","C","D","CUKUP"
"58","A","A","BAIK"
"119","B","BC","CUKUP"
"56","A","AB","BAIK"
"83","B","BC","CUKUP"
"126","E","D","CUKUP"
