"","MAT100","MAT221","CLASS"
"13","AB","B","BAIK"
"108","BC","D","CUKUP"
"30","A","BC","BAIK"
"5","AB","B","BAIK"
"134","AB","BC","CUKUP"
"110","AB","BC","CUKUP"
"102","B","D","CUKUP"
"79","D","D","CUKUP"
"72","BC","BC","CUKUP"
"111","BC","BC","CUKUP"
"73","C","D","CUKUP"
"78","BC","D","CUKUP"
"59","BC","B","BAIK"
