"","KOM206","KOM311","CLASS"
"71","BC","B","BAIK"
"41","B","B","BAIK"
"131","AB","A","CUKUP"
"28","A","AB","BAIK"
"75","A","AB","BAIK"
"46","BC","B","BAIK"
"134","B","AB","CUKUP"
"12","BC","B","BAIK"
"47","B","B","BAIK"
"128","B","B","CUKUP"
"94","B","B","BAIK"
"180","B","B","CUKUP"
"178","B","AB","CUKUP"
"14","BC","A","BAIK"
"66","B","B","BAIK"
"161","B","BC","CUKUP"
"101","C","BC","CUKUP"
"32","BC","B","BAIK"
"126","BC","BC","CUKUP"
