"","KOM206","KOM311","CLASS"
"36","BC","C","BAIK"
"22","BC","B","BAIK"
"63","A","AB","BAIK"
"191","B","BC","CUKUP"
"55","A","B","BAIK"
"23","B","B","BAIK"
"21","BC","C","BAIK"
"35","BC","B","BAIK"
"68","B","B","BAIK"
"39","BC","B","BAIK"
"123","BC","B","CUKUP"
"7","A","B","BAIK"
"150","C","B","CUKUP"
"112","C","B","CUKUP"
"17","A","AB","BAIK"
"190","BC","BC","CUKUP"
"29","BC","A","BAIK"
"18","BC","A","BAIK"
"184","BC","B","CUKUP"
