"","KOM203","KOM206","KOM311","CLASS"
"2","A","A","A","BAIK"
"63","A","B","B","BAIK"
"57","A","AB","C","BAIK"
"12","AB","A","B","BAIK"
"58","A","A","B","BAIK"
"124","A","AB","AB","CUKUP"
"3","A","AB","C","BAIK"
"44","AB","AB","BC","BAIK"
"33","AB","AB","BC","BAIK"
"112","B","BC","B","CUKUP"
"110","C","BC","C","CUKUP"
"102","B","B","B","CUKUP"
"106","AB","BC","B","CUKUP"
"36","AB","AB","B","BAIK"
"101","A","C","B","CUKUP"
"117","A","BC","B","CUKUP"
"46","AB","B","B","BAIK"
