MAT103,MAT217,CLASS
A,A,BAIK
C,B,BAIK
A,B,BAIK
B,C,BAIK
B,AB,BAIK
A,A,BAIK
B,AB,BAIK
A,A,BAIK
A,A,BAIK
A,A,BAIK
A,AB,BAIK
A,B,BAIK
A,AB,BAIK
AB,B,BAIK
A,A,BAIK
A,B,BAIK
A,A,BAIK
B,C,BAIK
A,A,BAIK
A,A,BAIK
AB,B,BAIK
A,B,BAIK
A,A,BAIK
A,A,BAIK
A,A,BAIK
A,B,BAIK
A,A,BAIK
A,A,BAIK
A,B,BAIK
A,A,BAIK
B,AB,BAIK
C,B,BAIK
A,A,BAIK
A,A,BAIK
C,B,BAIK
A,A,BAIK
A,B,BAIK
B,AB,BAIK
A,A,BAIK
B,C,BAIK
A,B,BAIK
A,B,BAIK
B,C,BAIK
A,A,BAIK
A,A,BAIK
A,AB,BAIK
B,C,BAIK
B,C,BAIK
AB,B,BAIK
B,AB,BAIK
A,A,BAIK
A,A,BAIK
C,B,BAIK
A,A,BAIK
C,B,BAIK
B,AB,BAIK
A,AB,BAIK
B,AB,BAIK
A,A,BAIK
AB,B,BAIK
A,B,BAIK
AB,B,BAIK
A,AB,BAIK
AB,B,BAIK
A,A,BAIK
A,A,BAIK
A,A,BAIK
B,AB,BAIK
B,AB,BAIK
A,A,BAIK
A,A,BAIK
A,A,BAIK
A,A,BAIK
B,AB,BAIK
B,AB,BAIK
B,AB,BAIK
A,B,BAIK
B,AB,BAIK
B,C,BAIK
A,B,BAIK
A,A,BAIK
C,B,BAIK
A,AB,BAIK
C,B,BAIK
A,B,BAIK
B,AB,BAIK
C,B,BAIK
AB,B,BAIK
B,C,BAIK
C,B,BAIK
A,A,BAIK
A,A,BAIK
A,B,BAIK
BC,C,CUKUP
D,BC,CUKUP
C,D,CUKUP
D,D,CUKUP
A,A,CUKUP
D,BC,CUKUP
AB,B,CUKUP
B,BC,CUKUP
B,B,CUKUP
B,C,CUKUP
D,D,CUKUP
B,AB,CUKUP
BC,B,CUKUP
B,B,CUKUP
C,C,CUKUP
BC,C,CUKUP
D,D,CUKUP
A,A,CUKUP
C,C,CUKUP
B,A,CUKUP
C,BC,CUKUP
BC,C,CUKUP
D,C,CUKUP
D,C,CUKUP
A,AB,CUKUP
B,BC,CUKUP
BC,BC,CUKUP
B,D,CUKUP
A,A,CUKUP
B,BC,CUKUP
D,D,CUKUP
B,A,CUKUP
A,AB,CUKUP
A,A,CUKUP
BC,C,CUKUP
A,A,CUKUP
D,D,CUKUP
B,BC,CUKUP
AB,AB,CUKUP
B,C,CUKUP
A,B,CUKUP
C,C,CUKUP
BC,B,CUKUP
A,B,CUKUP
C,C,CUKUP
A,B,CUKUP
AB,B,CUKUP
A,AB,CUKUP
C,B,CUKUP
AB,B,CUKUP
D,D,CUKUP
C,C,CUKUP
C,BC,CUKUP
A,B,CUKUP
A,AB,CUKUP
A,AB,CUKUP
B,BC,CUKUP
B,C,CUKUP
A,B,CUKUP
AB,C,CUKUP
A,B,CUKUP
BC,BC,CUKUP
A,B,CUKUP
BC,B,CUKUP
B,B,CUKUP
BC,B,CUKUP
B,B,CUKUP
B,B,CUKUP
D,D,CUKUP
BC,BC,CUKUP
A,C,CUKUP
BC,BC,CUKUP
AB,B,CUKUP
C,C,CUKUP
C,BC,CUKUP
B,BC,CUKUP
B,BC,CUKUP
D,D,CUKUP
D,D,CUKUP
B,BC,CUKUP
C,BC,CUKUP
A,B,CUKUP
A,B,CUKUP
A,AB,CUKUP
AB,BC,CUKUP
AB,B,CUKUP
AB,AB,CUKUP
BC,C,CUKUP
BC,BC,CUKUP
B,B,CUKUP
B,BC,CUKUP
BC,A,CUKUP
C,C,CUKUP
